,Название товара,Цена,ISBN,Год выпуска,Издательство,Язык издания,Возрастные ограничения,Ссылка,Серия,Автор,Тип бумаги в книге
0,Python. Самое полное руководство по разработке в примерах от сообщества Stack Overflow,1356,978-5-17-160252-9,2024,АСТ,Русский,16+,https://www.ozon.ru/product/python-samoe-polnoe-rukovodstvo-po-razrabotke-v-primerah-ot-soobshchestva-stack-overflow-1416032554/?asb=4zpodXXSnBDIeqWEqPYRmUmX6yCES2X6IRlGKqSwH9I%253D&asb2=UYF4KWGOO4UL088OaUOTYVC0dcZSmiCquWo61S_msg4ZJ4cLb1TH19T3O_-xD1GvNDPApfKT6F3XfIrVJzWQBg&avtc=1&avte=2&avts=1708286817&keywords=Python,Бестселлеры O'Reilly,Любанович Б.,Офсетная
1,Python. Самое полное руководство по разработке в примерах от сообщества Stack Overflow,1356,978-5-17-160252-9,2024,АСТ,Русский,16+,https://www.ozon.ru/product/python-samoe-polnoe-rukovodstvo-po-razrabotke-v-primerah-ot-soobshchestva-stack-overflow-1416032554/?asb=4zpodXXSnBDIeqWEqPYRmUmX6yCES2X6IRlGKqSwH9I%253D&asb2=UYF4KWGOO4UL088OaUOTYVC0dcZSmiCquWo61S_msg4ZJ4cLb1TH19T3O_-xD1GvNDPApfKT6F3XfIrVJzWQBg&avtc=1&avte=2&avts=1708286817&keywords=Python,Бестселлеры O'Reilly,Любанович Б.,Офсетная
2,Python. Самое полное руководство по разработке в примерах от сообщества Stack Overflow,1356,978-5-17-160252-9,2024,АСТ,Русский,16+,https://www.ozon.ru/product/python-samoe-polnoe-rukovodstvo-po-razrabotke-v-primerah-ot-soobshchestva-stack-overflow-1416032554/?asb=4zpodXXSnBDIeqWEqPYRmUmX6yCES2X6IRlGKqSwH9I%253D&asb2=UYF4KWGOO4UL088OaUOTYVC0dcZSmiCquWo61S_msg4ZJ4cLb1TH19T3O_-xD1GvNDPApfKT6F3XfIrVJzWQBg&avtc=1&avte=2&avts=1708286817&keywords=Python,Бестселлеры O'Reilly,Любанович Б.,Офсетная
3,Python. Самое полное руководство по разработке в примерах от сообщества Stack Overflow,1356,978-5-17-160252-9,2024,АСТ,Русский,16+,https://www.ozon.ru/product/python-samoe-polnoe-rukovodstvo-po-razrabotke-v-primerah-ot-soobshchestva-stack-overflow-1416032554/?asb=4zpodXXSnBDIeqWEqPYRmUmX6yCES2X6IRlGKqSwH9I%253D&asb2=UYF4KWGOO4UL088OaUOTYVC0dcZSmiCquWo61S_msg4ZJ4cLb1TH19T3O_-xD1GvNDPApfKT6F3XfIrVJzWQBg&avtc=1&avte=2&avts=1708286817&keywords=Python,Бестселлеры O'Reilly,Любанович Б.,Офсетная
4,Python. Самое полное руководство по разработке в примерах от сообщества Stack Overflow,1356,978-5-17-160252-9,2024,АСТ,Русский,16+,https://www.ozon.ru/product/python-samoe-polnoe-rukovodstvo-po-razrabotke-v-primerah-ot-soobshchestva-stack-overflow-1416032554/?asb=4zpodXXSnBDIeqWEqPYRmUmX6yCES2X6IRlGKqSwH9I%253D&asb2=UYF4KWGOO4UL088OaUOTYVC0dcZSmiCquWo61S_msg4ZJ4cLb1TH19T3O_-xD1GvNDPApfKT6F3XfIrVJzWQBg&avtc=1&avte=2&avts=1708286817&keywords=Python,Бестселлеры O'Reilly,Любанович Б.,Офсетная
